overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
58,901,91873181182,Sem LLC,"[[digital goods: books, movies, music], [a], [take rate: 6.00]]","digital goods: books, movies, music",2215.0,2242.0,15846.0,816.3036614509862,3910.356804474488,1229.5238095238096,49.63179489123838,18755.314893233302,0.06301106662284983,619.0833859797613,0.0031517334533993635,0.9068472660794415,0.341985049833887,0.8999672049975688,0.8685192461069005,0.9101959897744465,0.9779484791208373,0.13661428748000473,0.02091360200047813,0.13469717407318296,0.5200840032920148
59,4009,98314397036,Lobortis Augue Industries,"([gift, card, novelty, and souvenir shops], [a], [take rate: 6.47])","gift, card, novelty, and souvenir shops",2210.0,1812.0,14974.0,825.1837056872321,2763.993684485819,1115.047619047619,35.88404618688019,12312.409505642065,0.06273764108138301,411.8231116263452,0.0054029716343989564,0.924713312281868,0.37819767441860463,0.8976345182757232,0.9070642420722014,0.9185572926629915,0.9853946433204038,0.08968396752337078,0.014621249994793679,0.08960248427003842,0.5210872356454395
60,3457,45466221547,Eu LLC,"[(computers, computer peripheral Equipment, and software), (b), (take rate: 3.49)]","computers, computer peripheral equipment, and software",2197.0,1859.0,15188.0,809.8659061777552,1083.5438252114684,1127.2857142857142,25.806085049058606,8777.978503843839,0.06257616107341947,301.23952149641974,0.011256190904997743,0.9227605118829981,0.3693106312292359,0.9016583301592049,0.9635672225992271,0.9176634262560215,0.9908531482031183,0.06393906397434469,0.010905104653958358,0.06554224064745308,0.521745587051056
61,3684,67794222692,Nunc Ut Inc.,"((digital goods: books, movies, music), (c), (take rate: 1.55))","digital goods: books, movies, music",2215.0,2419.0,16044.0,803.3538767872193,710.758701721155,1257.3809523809523,34.16081302511674,13677.709300304812,0.06271328605840462,441.4117291694673,0.0031517334533993635,0.8994931028751869,0.3337624584717608,0.9033689662875214,0.9761016463174294,0.9081613133227832,0.9863279944713862,0.09962885299750068,0.014060766958481807,0.09604023281579092,0.5220097067971241
62,1815,83690644458,Id Erat Etiam Consulting,"[(gift, card, novelty, and souvenir shops), (b), (take rate: 3.15)]","gift, card, novelty, and souvenir shops",2217.0,4556.0,18665.0,812.2023942364727,4774.835643214337,1707.2380952380952,83.11241169187176,43839.16980454061,0.06368160166198289,1221.686761711043,0.002251238180999593,0.8107030081435931,0.22491694352159464,0.9010445612943974,0.8394522491228691,0.8753038971879729,0.9598144431007248,0.31932585406620045,0.03634464942836646,0.265808707085018,0.5234965551131736
63,1879,90087872851,Elit Pellentesque PC,"[[digital goods: books, movies, music], [a], [take rate: 6.77]]","digital goods: books, movies, music",2214.0,1662.0,14706.0,830.1993184452599,3885.3364654466877,1077.1904761904761,49.884999950515414,15981.196039313358,0.0630169924722677,515.5308481747663,0.0036019810895993043,0.9309456539803889,0.3893272425249169,0.8963169737938144,0.8693605230548945,0.921322365789611,0.9778113361974333,0.11640752087701617,0.021049973790289372,0.112166712868244,0.5238310283966209
64,786,81410315303,Sed Dictum PC,"[[opticians, optical goods, and eyeglasses], [a], [take rate: 6.35]]","opticians, optical goods, and eyeglasses",2206.0,1775.0,14843.0,804.7363763749145,3188.308798615854,1100.5714285714287,42.72773671557266,14273.27096250024,0.06288707277890272,476.18297682440027,0.007203962179198609,0.9262506232341698,0.3836378737541528,0.9030057993544097,0.8927971882242722,0.9196146288019755,0.9816879096214158,0.10396694236546913,0.018060127125864828,0.10360559299858119,0.523983064765951
65,3363,37687523474,Nunc In Industries,"((digital goods: books, mOvies, music), (b), (take rate: 3.44))","digital goods: books, movies, music",2211.0,1861.0,15099.0,817.2664977403299,1453.8754313342586,1132.095238095238,34.96830001650099,12160.787685642652,0.06271565289849111,404.47857290503134,0.004952723998199016,0.9226774139936845,0.3730066445182725,0.8997142788445327,0.9511152952692835,0.9173121402361616,0.9858906369915427,0.0885795495477966,0.014115235136127046,0.08800449499583685,0.5245368413531437
66,1294,35424691626,Eu Sem Pellentesque Limited,"((computers, computer peripheral equipment, and software), (b), (take rate: 3.90))","computers, computer peripheral equipment, and software",2218.0,1822.0,14973.0,817.2964549269951,1697.4129251254499,1113.095238095238,36.62696118748287,13145.474771678244,0.06279684852606715,426.70800969313945,0.0018009905447996521,0.9242978228353,0.3782392026578073,0.8997064094319827,0.9429266580461375,0.9186998939185782,0.9849922598320401,0.09575204040787,0.015983793089016346,0.09284106852438975,0.5255240139287922
67,2958,94472466107,Eu Dolor Egestas PC,"((cable, satellite, and other pay television and radio services), (a), (take rate: 6.23))","cable, satellite, and other pay television and radio services",2216.0,1781.0,14946.0,817.6942670175636,4115.8327042984665,1108.4761904761904,55.79533184543909,19125.12507801856,0.06313105170379997,604.0214486992463,0.0027014858171994227,0.926001329566229,0.3793604651162791,0.8996019087159084,0.8616103813749645,0.9190372676208198,0.9746101355710656,0.1393079961799058,0.02367482306533766,0.1314200704814881,0.5257325863509198
68,5,10648956813,Proin Nisl Institute,"[(computeRs, computer peripheral equipment, and software), (a), (take rate: 6.66)]","computers, computer peripheral equipment, and software",2208.0,1574.0,14380.0,825.5517500416477,4502.1609423874515,1046.7142857142858,60.489758197382216,18674.66860571597,0.06324301824473504,569.4125031429636,0.006303466906798727,0.9346019611101878,0.4028654485049834,0.8975378372057019,0.8486205877233954,0.9235483366085248,0.9720675033051543,0.13602685745444634,0.026251513174984187,0.12389002320569782,0.5271713535199876
69,848,86662713230,Vestibulum Accumsan Associates,"[[watch, clock, aNd jewelry repair shops], [a], [take rate: 6.41]]","watch, clock, and jewelry repair shops",2211.0,1497.0,14277.0,805.7894194564943,3437.763019503322,1025.904761904762,48.96420109127098,15645.185879364835,0.0630606126796881,502.59644623805855,0.004952723998199016,0.9378012298487618,0.40714285714285714,0.902729176902023,0.8844096086083737,0.9250682573083143,0.9783100665458092,0.11396001259209948,0.022053807222154023,0.10935250814452331,0.5285780248313116
70,3602,60978195146,Lobortis Tellus Corp.,"[[shoe shops], [c], [take rate: 1.44]]",shoe shops,2214.0,2360.0,16154.0,810.1725438075607,942.8466278066732,1264.6666666666667,48.465123799814684,19268.59635943259,0.06295031273077356,634.005042113676,0.0036019810895993043,0.9019444906099385,0.32919435215946846,0.9015777799380083,0.968297986186903,0.9076291671738865,0.9785803807289074,0.14035304538306756,0.01951547045574955,0.13794375597030367,0.5288638409695833
71,1021,13285958344,Purus Gravida Sagittis Inc.,"((gift, card, novElty, and souvenir shOps), (a), (take rate: 5.65))","gift, card, novelty, and souvenir shops",2210.0,1393.0,14002.0,831.7821475790583,2173.5700702499007,996.6190476190476,36.153578261200764,11607.814931773508,0.06277125146156545,411.37864735816413,0.0054029716343989564,0.9421223200930696,0.418563122923588,0.8959011825651749,0.926916482110041,0.9272072761421143,0.9852486572302009,0.08455167909103638,0.015394726905612862,0.08950577988052269,0.529081419857576
72,2710,74046727484,Vestibulum Accumsan Neque Ltd,"[[gift, card, novelty, anD souvenir shops], [b], [take rate: 5.10]]","gift, card, novelty, and souvenir shops",2202.0,1813.0,14930.0,800.1303341461193,3142.284871582065,1107.904761904762,52.07018148416894,18211.088323627824,0.06304441842590082,613.3166057287797,0.00900495272399815,0.9246717633372112,0.3800249169435216,0.9042157543120117,0.8943446839966783,0.9190790045736744,0.9766277809219222,0.1326501244970007,0.021681128266295327,0.1334424658692486,0.5295742575441563
73,65,15560455575,Morbi Accumsan Laoreet Industries,"[[digital goods: books, movies, music], [b], [take rate: 4.08]]","digital goods: books, movies, music",2216.0,3024.0,16886.0,816.0184762658001,4992.904882094397,1392.3809523809523,82.23190408293792,35707.50913117435,0.06369163927901238,1083.428103031955,0.0027014858171994227,0.8743559913578195,0.29879568106312293,0.900042119905316,0.8321199494472905,0.898300958210876,0.9602913505839851,0.2600945889424191,0.03657564547690295,0.23572705566781996,0.5299004826472752
74,1685,71538439295,Morbi Metus Limited,"[[music shops - musical instruments, pianos, and Sheet music], [b], [take rate: 3.71]]","music shops - musical instruments, pianos, and sheet music",2208.0,1530.0,14280.0,824.8395992657094,1490.1986895909492,1030.5714285714287,36.50325279377515,12115.179030704556,0.06278091916395181,424.47141591387594,0.006303466906798727,0.9364301146750873,0.40701827242524913,0.8977249111227668,0.9498939720964266,0.9247274055266682,0.9850592637489883,0.08824733470988216,0.015617210094911285,0.09235444124858315,0.5303376392555362
75,1639,67400260923,Eleifend PC,"[(computer programming , data Processing, and integrated sYStems design services), (a), (take rate: 5.97)]","computer programming , data processing, and integrated systems design services",2219.0,4933.0,19021.0,821.2318986124039,16003.668203244744,1784.7619047619048,140.18308176605981,77747.42318792838,0.0648541025746176,2338.8526351458927,0.0013507429085997114,0.7950390560079774,0.21013289036544847,0.898672613092089,0.4618970938892559,0.8696415839173608,0.928903376169673,0.566314609095543,0.06332745589810904,0.5088762639449478,0.5304155685289005
76,3838,81761494572,Nulla Facilisis Institute,"([watch, clock, and jewelry repaIr shops], [a], [take rate: 6.82])","watch, clock, and jewelry repair shops",2207.0,2336.0,15991.0,802.8964847231354,9845.80589492715,1250.0,107.94691491897251,42543.80751818913,0.06420672476338343,1275.3436321805157,0.006753714542998668,0.9029416652817018,0.33596345514950166,0.903489117985664,0.6689473502088469,0.9087004156304889,0.946363383380304,0.309890395542269,0.048429326604473924,0.27748310989654024,0.5308961934222789
77,926,94455880010,Nunc Sit LLC,"[[computer programming , datA procEssing, and integrated systemS design services], [a], [take rate: 6.33]]","computer programming , data processing, and integrated systems design services",2212.0,2383.0,16025.0,809.8354524710363,8153.230854564783,1246.047619047619,96.55719111135664,37086.939251971366,0.06400158112346513,1236.311891504226,0.004502476361999075,0.9009888648828319,0.3345514950166113,0.9016663300019313,0.7258580244656925,0.9089890962210667,0.9525323755173465,0.2701424001444124,0.043708348501373145,0.26899077221260603,0.5311930183325871
78,3359,37459245212,Aliquet Phasellus Consulting,"[[computers, computer peripheral equipment, and software], [b], [take rate: 4.08]]","computers, computer peripheral equipment, and software",2207.0,1827.0,14931.0,822.5883592676009,2909.6180912001632,1107.5238095238096,60.30959396269654,20808.142385628456,0.06323131684918248,619.63723507968,0.006753714542998668,0.9240900781120159,0.3799833887043189,0.8983162862906787,0.902167807363704,0.9191068292089108,0.9721650852804441,0.15156714573855148,0.02598222853032585,0.1348176778862581,0.5314950241658207
79,2197,30122382323,Ipsum Company,"([watch, clock, and jewelry repair shops], [b], [take rate: 3.36])","watch, clock, and jewelry repair shops",2198.0,1454.0,14050.0,798.1846373767869,1356.8940825182863,1007.3333333333334,37.567906912327906,11714.08123913571,0.06275558846393585,366.004315123966,0.010805943268797802,0.9395878344690045,0.4165697674418605,0.9047268667454424,0.9543761692747714,0.9264247082760899,0.9844826173792467,0.08532572612496041,0.015034273767179102,0.07963345174861572,0.5316967358495969
80,2902,89640578182,Magnis Foundation,"[[tent and awning shops], [a], [take rate: 6.22]]",tent and awning shops,2203.0,1031.0,12864.0,821.5662858946658,1571.6329474145305,871.6666666666666,27.171610354049946,7331.5772581597375,0.06251149254679682,239.2574572651875,0.00855470508779832,0.9571630380588333,0.46582225913621267,0.8985847733524961,0.947155849171399,0.9363337564996609,0.9901135416058283,0.053403433049767884,0.009416885480958833,0.05205648237281181,0.5318604723815767
81,3753,74019238521,Ac Limited,"[(opticians, optical goods, and eyeglasses), (b), (take rate: 3.69)]","opticians, optical goods, and eyeglasses",2208.0,1276.0,13666.0,812.5893421497019,1131.5244583292456,960.4761904761905,29.909295062111106,9158.509406707535,0.06265966689721925,333.1614511408447,0.006303466906798727,0.946983546617916,0.4325166112956811,0.9009429144742666,0.9619539350835264,0.9298471384101699,0.988630735198667,0.0667108627127174,0.012826827237203601,0.07248765997454769,0.5319203697911495
82,1119,21772962346,Purus Gravida Sagittis Ltd,"((florists supplies, nursery stock, and flowers), (a), (take rate: 6.63))","florists supplies, nursery stock, and flowers",2216.0,3885.0,18185.0,813.5450256894283,16282.665766536762,1597.2380952380952,143.34162290930888,70432.55247826732,0.06492673573280125,2271.7177184552393,0.0027014858171994227,0.8385823500083098,0.2448504983388704,0.9006918672672822,0.45251615711284787,0.8833382606124898,0.9271926221771838,0.5130328670561575,0.0649989654290924,0.49426937291110373,0.5322174446730538
83,3657,66079287213,Hendrerit Corporation,"((gift, card, novelty, and souvenir shops), (a), (take rate: 6.02))","gift, card, novelty, and souvenir shops",2219.0,1333.0,13798.0,812.7460839901552,3251.311367729578,977.9047619047619,51.70798003352367,15422.764052435045,0.06307679177346599,540.4011085548893,0.0013507429085997114,0.9446152567724779,0.42703488372093024,0.90090174017375,0.8906788072942262,0.9285741613481036,0.9768239593314075,0.1123398851999981,0.02242613730016115,0.11757786404356617,0.5322323438093222
84,3723,71094934182,Nonummy Ipsum Non LLC,"[[tent And awning shops], [c], [take rate: 1.86]]",tent and awning shops,2208.0,1210.0,13374.0,813.7370090112952,478.2819113878865,932.047619047619,25.856785384652348,7422.990305561265,0.06257489544526443,243.67428492495446,0.006303466906798727,0.9497257769652651,0.4446428571428571,0.9006414354300278,0.9839183815116935,0.9319235518146879,0.990825687487046,0.054069288483719634,0.010875978706846368,0.053017474409768735,0.532594389885871
85,79,16644129035,Magna Associates,"[(artist supply anD craft shops), (b), (take rate: 5.03)]",artist supply and craft shops,2201.0,1065.0,13108.0,822.8524575518951,1648.3678066751218,898.3333333333334,34.174773629740685,9384.098524623647,0.06278299636234917,314.2402814083568,0.00945520036019809,0.9557503739405019,0.45568936877076416,0.8982469106721969,0.9445757375217615,0.9343860320331113,0.9863204330184828,0.06835406074926283,0.015665012737750346,0.06837088321903566,0.5336814013023066
86,3874,84703983173,Amet Consulting,"((computer programming , data processing, and integratEd systems design services), (c), (take rate: 2.31))","computer programming , data processing, and integrated systems design services",2219.0,6091.0,19696.0,817.0023945603778,4674.010822991368,1982.095238095238,95.36021200656806,59129.66798417663,0.06398142964689911,1772.5730046656493,0.0013507429085997114,0.7469253780953964,0.1821013289036545,0.8997836557490483,0.8428423549461749,0.855228422864894,0.9531806927909143,0.4307023106022054,0.04324460183269158,0.38566787604712,0.5341027364740699
87,352,41974958954,Sed Libero Proin Incorporated,"[(cable, satellite, and oTher pay television and radio services), (a), (take rate: 5.51)]","cable, satellite, and other pay television and radio services",2204.0,1364.0,13905.0,820.5660709529068,3246.375372854023,989.8095238095239,55.71852306407287,16997.711683869096,0.06314758482690418,585.4997252563131,0.00810445745159838,0.943327239488117,0.4225913621262458,0.8988475184528086,0.890844773818485,0.9277046414969654,0.9746517373496784,0.12381185193110915,0.024055300433204935,0.12739020332105733,0.5341329085869271
